SHIGATSU 14;14/04/2016;31P;8;14/04/2016;32P;8
SHIGATSU 14;14/04/2016;31P;8;14/04/2016;32P;8
SHIGATSU 14;14/04/2016;31P;8;14/04/2016;32P;8
SHIGATSU 14;14/04/2016;31P;1;14/04/2016;32P;1
SHIGATSU 14;14/04/2016;31P;8;15/04/2016;32P;8
SHIGATSU 14;14/04/2016;31P;7;15/04/2016;32P;7
SHIGATSU 14;14/04/2016;33P;8;14/04/2016;34P;8
SHIGATSU 14;14/04/2016;33P;3;14/04/2016;34P;3
SHIGATSU 14;14/04/2016;33P;8;15/04/2016;34P;8
SHIGATSU 14;14/04/2016;33P;2;15/04/2016;34P;2
SHIGATSU 15;15/04/2016;31P;8;15/04/2016;32P;8
SHIGATSU 15;15/04/2016;31P;8;15/04/2016;32P;8
SHIGATSU 15;15/04/2016;31P;8;15/04/2016;32P;8
SHIGATSU 15;15/04/2016;31P;8;15/04/2016;32P;8
SHIGATSU 15;15/04/2016;31P;1;15/04/2016;32P;1
SHIGATSU 15;15/04/2016;31P;8;16/04/2016;32P;8
SHIGATSU 15;15/04/2016;31P;7;16/04/2016;32P;7
SHIGATSU 15;15/04/2016;33P;8;15/04/2016;34P;8
SHIGATSU 15;15/04/2016;33P;3;15/04/2016;34P;3
SHIGATSU 15;15/04/2016;33P;8;16/04/2016;34P;8
SHIGATSU 15;15/04/2016;33P;2;16/04/2016;34P;2
SHIGATSU 16;16/04/2016;31P;8;16/04/2016;32P;8
SHIGATSU 16;16/04/2016;31P;8;16/04/2016;32P;8
SHIGATSU 16;16/04/2016;31P;8;16/04/2016;32P;8
SHIGATSU 16;16/04/2016;31P;8;16/04/2016;32P;8
SHIGATSU 16;16/04/2016;31P;1;16/04/2016;32P;1
SHIGATSU 16;16/04/2016;31P;8;17/04/2016;32P;8
SHIGATSU 16;16/04/2016;31P;7;17/04/2016;32P;7
SHIGATSU 16;16/04/2016;33P;8;16/04/2016;34P;8
SHIGATSU 16;16/04/2016;33P;3;16/04/2016;34P;3
SHIGATSU 16;16/04/2016;33P;8;17/04/2016;34P;8
SHIGATSU 16;16/04/2016;33P;2;17/04/2016;34P;2
SHIGATSU 17;17/04/2016;31P;8;17/04/2016;32P;8
SHIGATSU 17;17/04/2016;31P;8;17/04/2016;32P;8
SHIGATSU 17;17/04/2016;31P;8;17/04/2016;32P;8
SHIGATSU 17;17/04/2016;31P;8;17/04/2016;32P;8
SHIGATSU 17;17/04/2016;31P;1;17/04/2016;32P;1
SHIGATSU 17;17/04/2016;31P;8;18/04/2016;32P;8
SHIGATSU 17;17/04/2016;31P;7;18/04/2016;32P;7
SHIGATSU 17;17/04/2016;33P;8;17/04/2016;34P;8
SHIGATSU 17;17/04/2016;33P;3;17/04/2016;34P;3
SHIGATSU 17;17/04/2016;33P;8;18/04/2016;34P;8
SHIGATSU 17;17/04/2016;33P;2;18/04/2016;34P;2
SHIGATSU 18;18/04/2016;31P;8;18/04/2016;32P;8
SHIGATSU 18;18/04/2016;31P;8;18/04/2016;32P;8
SHIGATSU 18;18/04/2016;31P;8;18/04/2016;32P;8
SHIGATSU 18;18/04/2016;31P;8;18/04/2016;32P;8
SHIGATSU 18;18/04/2016;31P;1;18/04/2016;32P;1
SHIGATSU 18;18/04/2016;31P;8;19/04/2016;32P;8
SHIGATSU 18;18/04/2016;31P;7;19/04/2016;32P;7
SHIGATSU 18;18/04/2016;33P;8;18/04/2016;34P;8
SHIGATSU 18;18/04/2016;33P;3;18/04/2016;34P;3
SHIGATSU 18;18/04/2016;33P;8;19/04/2016;34P;8
SHIGATSU 18;18/04/2016;33P;2;19/04/2016;34P;2
SHIGATSU 19;19/04/2016;31P;8;19/04/2016;32P;8
SHIGATSU 19;19/04/2016;31P;8;19/04/2016;32P;8
SHIGATSU 19;19/04/2016;31P;8;19/04/2016;32P;8
SHIGATSU 19;19/04/2016;31P;8;19/04/2016;32P;8
SHIGATSU 19;19/04/2016;31P;1;19/04/2016;32P;1
SHIGATSU 19;19/04/2016;31P;8;20/04/2016;32P;8
SHIGATSU 19;19/04/2016;31P;7;20/04/2016;32P;7
SHIGATSU 19;19/04/2016;33P;8;19/04/2016;34P;8
SHIGATSU 19;19/04/2016;33P;3;19/04/2016;34P;3
SHIGATSU 19;19/04/2016;33P;8;20/04/2016;34P;8
SHIGATSU 19;19/04/2016;33P;2;20/04/2016;34P;2
SHIGATSU 20;20/04/2016;31P;8;20/04/2016;32P;8
SHIGATSU 20;20/04/2016;31P;8;20/04/2016;32P;8
SHIGATSU 20;20/04/2016;31P;8;20/04/2016;32P;8
SHIGATSU 20;20/04/2016;31P;8;20/04/2016;32P;8
SHIGATSU 20;20/04/2016;31P;1;20/04/2016;32P;1
SHIGATSU 20;20/04/2016;31P;8;21/04/2016;32P;8
SHIGATSU 20;20/04/2016;31P;7;21/04/2016;32P;7
SHIGATSU 20;20/04/2016;33P;8;20/04/2016;34P;8
SHIGATSU 20;20/04/2016;33P;3;20/04/2016;34P;3
SHIGATSU 20;20/04/2016;33P;8;21/04/2016;34P;8
SHIGATSU 20;20/04/2016;33P;2;21/04/2016;34P;2
SHIGATSU 21;21/04/2016;31P;8;21/04/2016;32P;8
SHIGATSU 21;21/04/2016;31P;8;21/04/2016;32P;8
SHIGATSU 21;21/04/2016;31P;8;21/04/2016;32P;8
SHIGATSU 21;21/04/2016;31P;8;21/04/2016;32P;8
SHIGATSU 21;21/04/2016;31P;1;21/04/2016;32P;1
SHIGATSU 21;21/04/2016;31P;8;22/04/2016;32P;8
SHIGATSU 21;21/04/2016;31P;7;22/04/2016;32P;7
SHIGATSU 21;21/04/2016;33P;8;21/04/2016;34P;8
SHIGATSU 21;21/04/2016;33P;3;21/04/2016;34P;3
SHIGATSU 21;21/04/2016;33P;8;22/04/2016;34P;8
SHIGATSU 21;21/04/2016;33P;2;22/04/2016;34P;2
SHIGATSU 22;22/04/2016;31P;8;22/04/2016;32P;8
SHIGATSU 22;22/04/2016;31P;8;22/04/2016;32P;8
SHIGATSU 22;22/04/2016;31P;8;22/04/2016;32P;8
SHIGATSU 22;22/04/2016;31P;8;22/04/2016;32P;8
SHIGATSU 22;22/04/2016;31P;1;22/04/2016;32P;1
SHIGATSU 22;22/04/2016;31P;8;23/04/2016;32P;8
SHIGATSU 22;22/04/2016;31P;7;23/04/2016;32P;7
SHIGATSU 22;22/04/2016;33P;8;22/04/2016;34P;8
SHIGATSU 22;22/04/2016;33P;3;22/04/2016;34P;3
SHIGATSU 22;22/04/2016;33P;8;23/04/2016;34P;8
SHIGATSU 22;22/04/2016;33P;2;23/04/2016;34P;2
SHIGATSU 23;23/04/2016;31P;8;23/04/2016;32P;8
SHIGATSU 23;23/04/2016;31P;8;23/04/2016;32P;8
SHIGATSU 23;23/04/2016;31P;8;23/04/2016;32P;8
SHIGATSU 23;23/04/2016;31P;8;23/04/2016;32P;8
SHIGATSU 23;23/04/2016;31P;1;23/04/2016;32P;1
SHIGATSU 23;23/04/2016;31P;8;24/04/2016;32P;8
SHIGATSU 23;23/04/2016;31P;7;24/04/2016;32P;7
SHIGATSU 23;23/04/2016;33P;8;23/04/2016;34P;8
SHIGATSU 23;23/04/2016;33P;3;23/04/2016;34P;3
SHIGATSU 23;23/04/2016;33P;8;24/04/2016;34P;8
SHIGATSU 23;23/04/2016;33P;2;24/04/2016;34P;2
SHIGATSU 24;24/04/2016;31P;8;24/04/2016;32P;8
SHIGATSU 24;24/04/2016;31P;8;24/04/2016;32P;8
SHIGATSU 24;24/04/2016;31P;8;24/04/2016;32P;8
SHIGATSU 24;24/04/2016;31P;8;24/04/2016;32P;8
SHIGATSU 24;24/04/2016;31P;1;24/04/2016;32P;1
SHIGATSU 24;24/04/2016;31P;8;25/04/2016;32P;8
SHIGATSU 24;24/04/2016;31P;7;25/04/2016;32P;7
SHIGATSU 24;24/04/2016;33P;8;24/04/2016;34P;8
SHIGATSU 24;24/04/2016;33P;3;24/04/2016;34P;3
SHIGATSU 24;24/04/2016;33P;8;25/04/2016;34P;8
SHIGATSU 24;24/04/2016;33P;2;25/04/2016;34P;2
SHIGATSU 25;25/04/2016;31P;8;25/04/2016;32P;8
SHIGATSU 25;25/04/2016;31P;8;25/04/2016;32P;8
SHIGATSU 25;25/04/2016;31P;8;25/04/2016;32P;8
SHIGATSU 25;25/04/2016;31P;8;25/04/2016;32P;8
SHIGATSU 25;25/04/2016;31P;1;25/04/2016;32P;1
SHIGATSU 25;25/04/2016;31P;8;26/04/2016;32P;8
SHIGATSU 25;25/04/2016;31P;7;26/04/2016;32P;7
SHIGATSU 25;25/04/2016;33P;8;25/04/2016;34P;8
SHIGATSU 25;25/04/2016;33P;3;25/04/2016;34P;3
SHIGATSU 25;25/04/2016;33P;8;26/04/2016;34P;8
SHIGATSU 25;25/04/2016;33P;2;26/04/2016;34P;2
SHIGATSU 26;26/04/2016;31P;8;26/04/2016;32P;8
SHIGATSU 26;26/04/2016;31P;8;26/04/2016;32P;8
SHIGATSU 26;26/04/2016;31P;8;26/04/2016;32P;8
SHIGATSU 26;26/04/2016;31P;8;26/04/2016;32P;8
SHIGATSU 26;26/04/2016;31P;1;26/04/2016;32P;1
SHIGATSU 26;26/04/2016;31P;8;27/04/2016;32P;8
SHIGATSU 26;26/04/2016;31P;7;27/04/2016;32P;7
SHIGATSU 26;26/04/2016;33P;8;26/04/2016;34P;8
SHIGATSU 26;26/04/2016;33P;3;26/04/2016;34P;3
SHIGATSU 26;26/04/2016;33P;8;27/04/2016;34P;8
SHIGATSU 26;26/04/2016;33P;2;27/04/2016;34P;2
SHIGATSU 27;27/04/2016;31P;8;27/04/2016;32P;8
SHIGATSU 27;27/04/2016;31P;8;27/04/2016;32P;8
SHIGATSU 27;27/04/2016;31P;8;27/04/2016;32P;8
SHIGATSU 27;27/04/2016;31P;8;27/04/2016;32P;8
SHIGATSU 27;27/04/2016;31P;1;27/04/2016;32P;1
SHIGATSU 27;27/04/2016;31P;8;28/04/2016;32P;8
SHIGATSU 27;27/04/2016;31P;7;28/04/2016;32P;7
SHIGATSU 27;27/04/2016;33P;8;27/04/2016;34P;8
SHIGATSU 27;27/04/2016;33P;3;27/04/2016;34P;3
SHIGATSU 27;27/04/2016;33P;8;28/04/2016;34P;8
SHIGATSU 27;27/04/2016;33P;2;28/04/2016;34P;2
SHIGATSU 28;28/04/2016;31P;8;28/04/2016;32P;8
SHIGATSU 28;28/04/2016;31P;8;28/04/2016;32P;8
SHIGATSU 28;28/04/2016;31P;8;28/04/2016;32P;8
SHIGATSU 28;28/04/2016;31P;8;28/04/2016;32P;8
SHIGATSU 28;28/04/2016;31P;1;28/04/2016;32P;1
SHIGATSU 28;28/04/2016;31P;8;29/04/2016;32P;8
SHIGATSU 28;28/04/2016;31P;7;29/04/2016;32P;7
SHIGATSU 28;28/04/2016;33P;8;28/04/2016;34P;8
SHIGATSU 28;28/04/2016;33P;3;28/04/2016;34P;3
SHIGATSU 28;28/04/2016;33P;8;29/04/2016;34P;8
SHIGATSU 28;28/04/2016;33P;2;29/04/2016;34P;2
SHIGATSU 29;29/04/2016;31P;8;29/04/2016;32P;8
SHIGATSU 29;29/04/2016;31P;8;29/04/2016;32P;8
SHIGATSU 29;29/04/2016;31P;8;29/04/2016;32P;8
SHIGATSU 29;29/04/2016;31P;8;29/04/2016;32P;8
SHIGATSU 29;29/04/2016;31P;1;29/04/2016;32P;1
SHIGATSU 29;29/04/2016;31P;8;30/04/2016;32P;8
SHIGATSU 29;29/04/2016;31P;7;30/04/2016;32P;7
SHIGATSU 29;29/04/2016;33P;8;29/04/2016;34P;8
SHIGATSU 29;29/04/2016;33P;3;29/04/2016;34P;3
SHIGATSU 29;29/04/2016;33P;8;30/04/2016;34P;8
SHIGATSU 29;29/04/2016;33P;2;30/04/2016;34P;2
SHIGATSU 30;30/04/2016;31P;8;30/04/2016;32P;8
SHIGATSU 30;30/04/2016;31P;8;30/04/2016;32P;8
SHIGATSU 30;30/04/2016;31P;8;30/04/2016;32P;8
SHIGATSU 30;30/04/2016;31P;8;30/04/2016;32P;8
SHIGATSU 30;30/04/2016;31P;1;30/04/2016;32P;1
SHIGATSU 30;30/04/2016;31P;8;01/05/2016;32P;8
SHIGATSU 30;30/04/2016;31P;7;01/05/2016;32P;7
SHIGATSU 30;30/04/2016;33P;8;30/04/2016;34P;8
SHIGATSU 30;30/04/2016;33P;3;30/04/2016;34P;3
SHIGATSU 30;30/04/2016;33P;8;01/05/2016;34P;8
SHIGATSU 30;30/04/2016;33P;2;01/05/2016;34P;2
GOGATSU 1;01/05/2016;31P;8;01/05/2016;32P;8
GOGATSU 1;01/05/2016;31P;8;01/05/2016;32P;8
GOGATSU 1;01/05/2016;31P;8;01/05/2016;32P;8
GOGATSU 1;01/05/2016;31P;8;01/05/2016;32P;8
GOGATSU 1;01/05/2016;31P;4;01/05/2016;32P;4
GOGATSU 1;01/05/2016;31P;8;02/05/2016;32P;8
GOGATSU 1;01/05/2016;31P;8;02/05/2016;32P;8
GOGATSU 1;01/05/2016;31P;1;02/05/2016;32P;1
GOGATSU 1;01/05/2016;33P;8;01/05/2016;34P;8
GOGATSU 1;01/05/2016;33P;3;01/05/2016;34P;3
GOGATSU 1;01/05/2016;33P;8;02/05/2016;34P;8
GOGATSU 1;01/05/2016;33P;2;02/05/2016;34P;2
GOGATSU 2;02/05/2016;31P;8;02/05/2016;32P;8
GOGATSU 2;02/05/2016;31P;8;02/05/2016;32P;8
GOGATSU 2;02/05/2016;31P;8;02/05/2016;32P;8
GOGATSU 2;02/05/2016;31P;8;02/05/2016;32P;8
GOGATSU 2;02/05/2016;31P;4;02/05/2016;32P;4
GOGATSU 2;02/05/2016;31P;8;03/05/2016;32P;8
GOGATSU 2;02/05/2016;31P;8;03/05/2016;32P;8
GOGATSU 2;02/05/2016;31P;1;03/05/2016;32P;1
GOGATSU 2;02/05/2016;33P;8;02/05/2016;34P;8
GOGATSU 2;02/05/2016;33P;3;02/05/2016;34P;3
GOGATSU 2;02/05/2016;33P;8;03/05/2016;34P;8
GOGATSU 2;02/05/2016;33P;2;03/05/2016;34P;2
GOGATSU 3;03/05/2016;31P;8;03/05/2016;32P;8
GOGATSU 3;03/05/2016;31P;8;03/05/2016;32P;8
GOGATSU 3;03/05/2016;31P;8;03/05/2016;32P;8
GOGATSU 3;03/05/2016;31P;8;03/05/2016;32P;8
GOGATSU 3;03/05/2016;31P;4;03/05/2016;32P;4
GOGATSU 3;03/05/2016;31P;8;04/05/2016;32P;8
GOGATSU 3;03/05/2016;31P;8;04/05/2016;32P;8
GOGATSU 3;03/05/2016;31P;1;04/05/2016;32P;1
GOGATSU 3;03/05/2016;33P;8;03/05/2016;34P;8
GOGATSU 3;03/05/2016;33P;3;03/05/2016;34P;3
GOGATSU 3;03/05/2016;33P;8;04/05/2016;34P;8
GOGATSU 3;03/05/2016;33P;2;04/05/2016;34P;2
GOGATSU 4;04/05/2016;31P;8;04/05/2016;32P;8
GOGATSU 4;04/05/2016;31P;8;04/05/2016;32P;8
GOGATSU 4;04/05/2016;31P;8;04/05/2016;32P;8
GOGATSU 4;04/05/2016;31P;8;04/05/2016;32P;8
GOGATSU 4;04/05/2016;31P;4;04/05/2016;32P;4
GOGATSU 4;04/05/2016;31P;8;05/05/2016;32P;8
GOGATSU 4;04/05/2016;31P;8;05/05/2016;32P;8
GOGATSU 4;04/05/2016;31P;1;05/05/2016;32P;1
GOGATSU 4;04/05/2016;33P;8;04/05/2016;34P;8
GOGATSU 4;04/05/2016;33P;3;04/05/2016;34P;3
GOGATSU 4;04/05/2016;33P;8;05/05/2016;34P;8
GOGATSU 4;04/05/2016;33P;2;05/05/2016;34P;2
GOGATSU 5;05/05/2016;31P;8;05/05/2016;32P;8
GOGATSU 5;05/05/2016;31P;8;05/05/2016;32P;8
GOGATSU 5;05/05/2016;31P;8;05/05/2016;32P;8
GOGATSU 5;05/05/2016;31P;8;05/05/2016;32P;8
GOGATSU 5;05/05/2016;31P;4;05/05/2016;32P;4
GOGATSU 5;05/05/2016;31P;8;06/05/2016;32P;8
GOGATSU 5;05/05/2016;31P;8;06/05/2016;32P;8
GOGATSU 5;05/05/2016;31P;1;06/05/2016;32P;1
GOGATSU 5;05/05/2016;33P;8;05/05/2016;34P;8
GOGATSU 5;05/05/2016;33P;3;05/05/2016;34P;3
GOGATSU 5;05/05/2016;33P;8;06/05/2016;34P;8
GOGATSU 5;05/05/2016;33P;2;06/05/2016;34P;2
GOGATSU 6;06/05/2016;31P;8;06/05/2016;32P;8
GOGATSU 6;06/05/2016;31P;8;06/05/2016;32P;8
GOGATSU 6;06/05/2016;31P;8;06/05/2016;32P;8
GOGATSU 6;06/05/2016;31P;8;06/05/2016;32P;8
GOGATSU 6;06/05/2016;31P;4;06/05/2016;32P;4
GOGATSU 6;06/05/2016;31P;8;07/05/2016;32P;8
GOGATSU 6;06/05/2016;31P;8;07/05/2016;32P;8
GOGATSU 6;06/05/2016;31P;1;07/05/2016;32P;1
GOGATSU 6;06/05/2016;33P;8;06/05/2016;34P;8
GOGATSU 6;06/05/2016;33P;3;06/05/2016;34P;3
GOGATSU 6;06/05/2016;33P;8;07/05/2016;34P;8
GOGATSU 6;06/05/2016;33P;2;07/05/2016;34P;2
GOGATSU 7;07/05/2016;31P;8;07/05/2016;32P;8
GOGATSU 7;07/05/2016;31P;8;07/05/2016;32P;8
GOGATSU 7;07/05/2016;31P;8;07/05/2016;32P;8
GOGATSU 7;07/05/2016;31P;8;07/05/2016;32P;8
GOGATSU 7;07/05/2016;31P;4;07/05/2016;32P;4
GOGATSU 7;07/05/2016;31P;8;08/05/2016;32P;8
GOGATSU 7;07/05/2016;31P;8;08/05/2016;32P;8
GOGATSU 7;07/05/2016;31P;1;08/05/2016;32P;1
GOGATSU 7;07/05/2016;33P;8;07/05/2016;34P;8
GOGATSU 7;07/05/2016;33P;3;07/05/2016;34P;3
GOGATSU 7;07/05/2016;33P;8;08/05/2016;34P;8
GOGATSU 7;07/05/2016;33P;2;08/05/2016;34P;2
GOGATSU 8;08/05/2016;31P;8;08/05/2016;32P;8
GOGATSU 8;08/05/2016;31P;8;08/05/2016;32P;8
GOGATSU 8;08/05/2016;31P;8;08/05/2016;32P;8
GOGATSU 8;08/05/2016;31P;8;08/05/2016;32P;8
GOGATSU 8;08/05/2016;31P;4;08/05/2016;32P;4
GOGATSU 8;08/05/2016;31P;8;09/05/2016;32P;8
GOGATSU 8;08/05/2016;31P;8;09/05/2016;32P;8
GOGATSU 8;08/05/2016;31P;1;09/05/2016;32P;1
GOGATSU 8;08/05/2016;33P;8;08/05/2016;34P;8
GOGATSU 8;08/05/2016;33P;3;08/05/2016;34P;3
GOGATSU 8;08/05/2016;33P;8;09/05/2016;34P;8
GOGATSU 8;08/05/2016;33P;2;09/05/2016;34P;2
GOGATSU 9;09/05/2016;31P;8;09/05/2016;32P;8
GOGATSU 9;09/05/2016;31P;8;09/05/2016;32P;8
GOGATSU 9;09/05/2016;31P;8;09/05/2016;32P;8
GOGATSU 9;09/05/2016;31P;8;09/05/2016;32P;8
GOGATSU 9;09/05/2016;31P;4;09/05/2016;32P;4
GOGATSU 9;09/05/2016;31P;8;10/05/2016;32P;8
GOGATSU 9;09/05/2016;31P;8;10/05/2016;32P;8
GOGATSU 9;09/05/2016;31P;1;10/05/2016;32P;1
GOGATSU 9;09/05/2016;33P;8;09/05/2016;34P;8
GOGATSU 9;09/05/2016;33P;3;09/05/2016;34P;3
GOGATSU 9;09/05/2016;33P;8;10/05/2016;34P;8
GOGATSU 9;09/05/2016;33P;2;10/05/2016;34P;2
GOGATSU 10;10/05/2016;31P;8;10/05/2016;32P;8
GOGATSU 10;10/05/2016;31P;8;10/05/2016;32P;8
GOGATSU 10;10/05/2016;31P;8;10/05/2016;32P;8
GOGATSU 10;10/05/2016;31P;8;10/05/2016;32P;8
GOGATSU 10;10/05/2016;31P;4;10/05/2016;32P;4
GOGATSU 10;10/05/2016;31P;8;11/05/2016;32P;8
GOGATSU 10;10/05/2016;31P;8;11/05/2016;32P;8
GOGATSU 10;10/05/2016;31P;1;11/05/2016;32P;1
GOGATSU 10;10/05/2016;33P;8;10/05/2016;34P;8
GOGATSU 10;10/05/2016;33P;3;10/05/2016;34P;3
GOGATSU 10;10/05/2016;33P;8;11/05/2016;34P;8
GOGATSU 10;10/05/2016;33P;2;11/05/2016;34P;2
GOGATSU 11;11/05/2016;31P;8;11/05/2016;32P;8
GOGATSU 11;11/05/2016;31P;8;11/05/2016;32P;8
GOGATSU 11;11/05/2016;31P;8;11/05/2016;32P;8
GOGATSU 11;11/05/2016;31P;8;11/05/2016;32P;8
GOGATSU 11;11/05/2016;31P;4;11/05/2016;32P;4
GOGATSU 11;11/05/2016;31P;8;12/05/2016;32P;8
GOGATSU 11;11/05/2016;31P;8;12/05/2016;32P;8
GOGATSU 11;11/05/2016;31P;1;12/05/2016;32P;1
GOGATSU 11;11/05/2016;33P;8;11/05/2016;34P;8
GOGATSU 11;11/05/2016;33P;3;11/05/2016;34P;3
GOGATSU 11;11/05/2016;33P;8;12/05/2016;34P;8
GOGATSU 11;11/05/2016;33P;2;12/05/2016;34P;2
GOGATSU 12;12/05/2016;31P;8;12/05/2016;32P;8
GOGATSU 12;12/05/2016;31P;8;12/05/2016;32P;8
GOGATSU 12;12/05/2016;31P;8;12/05/2016;32P;8
GOGATSU 12;12/05/2016;31P;8;12/05/2016;32P;8
GOGATSU 12;12/05/2016;31P;4;12/05/2016;32P;4
GOGATSU 12;12/05/2016;31P;8;13/05/2016;32P;8
GOGATSU 12;12/05/2016;31P;8;13/05/2016;32P;8
GOGATSU 12;12/05/2016;31P;1;13/05/2016;32P;1
GOGATSU 12;12/05/2016;33P;8;12/05/2016;34P;8
GOGATSU 12;12/05/2016;33P;3;12/05/2016;34P;3
GOGATSU 12;12/05/2016;33P;8;13/05/2016;34P;8
GOGATSU 12;12/05/2016;33P;2;13/05/2016;34P;2
GOGATSU 13;13/05/2016;31P;8;13/05/2016;32P;8
GOGATSU 13;13/05/2016;31P;8;13/05/2016;32P;8
GOGATSU 13;13/05/2016;31P;8;13/05/2016;32P;8
GOGATSU 13;13/05/2016;31P;8;13/05/2016;32P;8
GOGATSU 13;13/05/2016;31P;4;13/05/2016;32P;4
GOGATSU 13;13/05/2016;31P;8;14/05/2016;32P;8
GOGATSU 13;13/05/2016;31P;8;14/05/2016;32P;8
GOGATSU 13;13/05/2016;31P;1;14/05/2016;32P;1
GOGATSU 13;13/05/2016;33P;8;13/05/2016;34P;8
GOGATSU 13;13/05/2016;33P;3;13/05/2016;34P;3
GOGATSU 13;13/05/2016;33P;8;14/05/2016;34P;8
GOGATSU 13;13/05/2016;33P;2;14/05/2016;34P;2
GOGATSU 14;14/05/2016;31P;8;14/05/2016;32P;8
GOGATSU 14;14/05/2016;31P;8;14/05/2016;32P;8
GOGATSU 14;14/05/2016;31P;8;14/05/2016;32P;8
GOGATSU 14;14/05/2016;31P;8;14/05/2016;32P;8
GOGATSU 14;14/05/2016;31P;4;14/05/2016;32P;4
GOGATSU 14;14/05/2016;31P;8;15/05/2016;32P;8
GOGATSU 14;14/05/2016;31P;8;15/05/2016;32P;8
GOGATSU 14;14/05/2016;31P;1;15/05/2016;32P;1
GOGATSU 14;14/05/2016;33P;8;14/05/2016;34P;8
GOGATSU 14;14/05/2016;33P;3;14/05/2016;34P;3
GOGATSU 14;14/05/2016;33P;8;15/05/2016;34P;8
GOGATSU 14;14/05/2016;33P;2;15/05/2016;34P;2
GOGATSU 15;15/05/2016;31P;8;15/05/2016;32P;8
GOGATSU 15;15/05/2016;31P;8;15/05/2016;32P;8
GOGATSU 15;15/05/2016;31P;8;15/05/2016;32P;8
GOGATSU 15;15/05/2016;31P;8;15/05/2016;32P;8
GOGATSU 15;15/05/2016;31P;4;15/05/2016;32P;4
GOGATSU 15;15/05/2016;31P;8;16/05/2016;32P;8
GOGATSU 15;15/05/2016;31P;8;16/05/2016;32P;8
GOGATSU 15;15/05/2016;31P;1;16/05/2016;32P;1
GOGATSU 15;15/05/2016;33P;8;15/05/2016;34P;8
GOGATSU 15;15/05/2016;33P;3;15/05/2016;34P;3
GOGATSU 15;15/05/2016;33P;8;16/05/2016;34P;8
GOGATSU 15;15/05/2016;33P;2;16/05/2016;34P;2
GOGATSU 16;16/05/2016;31P;8;16/05/2016;32P;8
GOGATSU 16;16/05/2016;31P;8;16/05/2016;32P;8
GOGATSU 16;16/05/2016;31P;8;16/05/2016;32P;8
GOGATSU 16;16/05/2016;31P;8;16/05/2016;32P;8
GOGATSU 16;16/05/2016;31P;4;16/05/2016;32P;4
GOGATSU 16;16/05/2016;31P;8;17/05/2016;32P;8
GOGATSU 16;16/05/2016;31P;8;17/05/2016;32P;8
GOGATSU 16;16/05/2016;31P;1;17/05/2016;32P;1
GOGATSU 16;16/05/2016;33P;8;16/05/2016;34P;8
GOGATSU 16;16/05/2016;33P;3;16/05/2016;34P;3
GOGATSU 16;16/05/2016;33P;8;17/05/2016;34P;8
GOGATSU 16;16/05/2016;33P;2;17/05/2016;34P;2
GOGATSU 17;17/05/2016;31P;8;17/05/2016;32P;8
GOGATSU 17;17/05/2016;31P;8;17/05/2016;32P;8
GOGATSU 17;17/05/2016;31P;8;17/05/2016;32P;8
GOGATSU 17;17/05/2016;31P;8;17/05/2016;32P;8
GOGATSU 17;17/05/2016;31P;4;17/05/2016;32P;4
GOGATSU 17;17/05/2016;31P;8;18/05/2016;32P;8
GOGATSU 17;17/05/2016;31P;8;18/05/2016;32P;8
GOGATSU 17;17/05/2016;31P;1;18/05/2016;32P;1
GOGATSU 17;17/05/2016;33P;8;17/05/2016;34P;8
GOGATSU 17;17/05/2016;33P;3;17/05/2016;34P;3
GOGATSU 17;17/05/2016;33P;8;18/05/2016;34P;8
GOGATSU 17;17/05/2016;33P;2;18/05/2016;34P;2
GOGATSU 18;18/05/2016;31P;8;18/05/2016;32P;8
GOGATSU 18;18/05/2016;31P;8;18/05/2016;32P;8
GOGATSU 18;18/05/2016;31P;8;18/05/2016;32P;8
GOGATSU 18;18/05/2016;31P;8;18/05/2016;32P;8
GOGATSU 18;18/05/2016;31P;4;18/05/2016;32P;4
GOGATSU 18;18/05/2016;31P;8;19/05/2016;32P;8
GOGATSU 18;18/05/2016;31P;8;19/05/2016;32P;8
GOGATSU 18;18/05/2016;31P;1;19/05/2016;32P;1
GOGATSU 18;18/05/2016;33P;8;18/05/2016;34P;8
GOGATSU 18;18/05/2016;33P;3;18/05/2016;34P;3
GOGATSU 18;18/05/2016;33P;8;19/05/2016;34P;8
GOGATSU 18;18/05/2016;33P;2;19/05/2016;34P;2
GOGATSU 19;19/05/2016;31P;8;19/05/2016;32P;8
GOGATSU 19;19/05/2016;31P;8;19/05/2016;32P;8
GOGATSU 19;19/05/2016;31P;8;19/05/2016;32P;8
GOGATSU 19;19/05/2016;31P;8;19/05/2016;32P;8
GOGATSU 19;19/05/2016;31P;4;19/05/2016;32P;4
GOGATSU 19;19/05/2016;31P;8;20/05/2016;32P;8
GOGATSU 19;19/05/2016;31P;8;20/05/2016;32P;8
GOGATSU 19;19/05/2016;31P;1;20/05/2016;32P;1
GOGATSU 19;19/05/2016;33P;8;19/05/2016;34P;8
GOGATSU 19;19/05/2016;33P;3;19/05/2016;34P;3
GOGATSU 19;19/05/2016;33P;8;20/05/2016;34P;8
GOGATSU 19;19/05/2016;33P;2;20/05/2016;34P;2
GOGATSU 20;20/05/2016;31P;8;20/05/2016;32P;8
GOGATSU 20;20/05/2016;31P;8;20/05/2016;32P;8
GOGATSU 20;20/05/2016;31P;8;20/05/2016;32P;8
GOGATSU 20;20/05/2016;31P;8;20/05/2016;32P;8
