JAA 1;01/01/2012;AV 31;3OI;8;01/01/2012;AV 504;3OR;8;;20761080
JAA 1;01/01/2012;AV 31;3OI;8;01/01/2012;AV 604;3OR;8;;20761080
JAA 1;01/01/2012;AV 31;3OI;8;01/01/2012;AV 32;3OR;8;;20803673
JAA 1;01/01/2012;AV 31;3OI;8;01/01/2012;AV 32;3OR;8;;20803673
JAA 1;01/01/2012;AV 31;3OI;8;02/01/2012;AV 32;3OR;8;;20761080
JAA 1;01/01/2012;AV 31;3OI;8;02/01/2012;AV 32;3OR;8;;20803673
JAA 1;01/01/2012;EX 33;3OI;8;01/01/2012;EX 34;3OR;8;;20761089
JAA 1;01/01/2012;EX 33;3OI;8;02/01/2012;EX 34;3OR;8;;20803673
JAA 1;01/01/2012;AV 31;3GI;3;01/01/2012;AV 504;3GR;3;;20761080
JAA 1;01/01/2012;EX 33;3GI;1;01/01/2012;EX 34;3GR;1;;20761089
JAA 2;02/01/2012;AV 31;3OI;8;02/01/2012;AV 32;3OR;8;;20761093
JAA 2;02/01/2012;AV 31;3OI;8;02/01/2012;AV 32;3OR;8;;20761093
JAA 2;02/01/2012;AV 31;3OI;8;02/01/2012;AV 32;3OR;8;;20803681
JAA 2;02/01/2012;AV 31;3OI;8;02/01/2012;AV 32;3OR;8;;20803681
JAA 2;02/01/2012;AV 31;3OI;8;03/01/2012;AV 32;3OR;8;;20761093
JAA 2;02/01/2012;AV 31;3OI;8;03/01/2012;AV 32;3OR;8;;20803681
JAA 2;02/01/2012;EX 33;3OI;8;02/01/2012;EX 34;3OR;8;;20761096
JAA 2;02/01/2012;EX 33;3OI;8;03/01/2012;EX 34;3OR;8;;20803681
JAA 2;02/01/2012;AV 31;3GI;3;02/01/2012;AV 32;3GR;3;;20761093
JAA 2;02/01/2012;EX 33;3GI;1;02/01/2012;EX 34;3GR;1;;20761096
JAA 3;03/01/2012;AV 31;3OI;8;03/01/2012;AV 32;3OR;8;;20766434
JAA 3;03/01/2012;AV 31;3OI;8;03/01/2012;AV 32;3OR;8;;20766434
JAA 3;03/01/2012;AV 31;3OI;8;03/01/2012;AV 32;3OR;8;;20803684
JAA 3;03/01/2012;AV 31;3OI;8;03/01/2012;AV 32;3OR;8;;20803684
JAA 3;03/01/2012;AV 31;3OI;8;04/01/2012;AV 32;3OR;8;;20766434
JAA 3;03/01/2012;AV 31;3OI;8;04/01/2012;AV 32;3OR;8;;20803684
JAA 3;03/01/2012;EX 33;3OI;8;03/01/2012;EX 34;3OR;8;;20766434
JAA 3;03/01/2012;EX 33;3OI;8;04/01/2012;EX 34;3OR;8;;20803684
JAA 3;03/01/2012;AV 31;3GI;3;03/01/2012;AV 32;3GR;3;;20766434
JAA 3;03/01/2012;EX 33;3GI;1;03/01/2012;EX 34;3GR;1;;20766434
JAA 4;04/01/2012;AV 31;3OI;8;04/01/2012;AV 32;3OR;8;;20766437
